timestamp,device_0,device_1,device_2,device_3
1681385769762595997,29,28,0,28
1681385769764293471,29,28,8,28
1681385769766078590,29,28,8,28
1681385769767768500,29,28,8,28
1681385769769448408,29,28,8,28
1681385769771132737,29,28,8,28
1681385769772828026,29,28,8,28
1681385769774513891,29,28,8,28
1681385769776225937,29,28,8,28
1681385769778018803,29,28,8,28
1681385769779779872,29,28,8,28
1681385769781471820,29,28,8,28
1681385769783160337,29,28,8,28
1681385769784927258,29,28,8,28
1681385769786614685,29,28,8,28
1681385769788304535,29,28,8,28
1681385769789997351,29,28,8,28
1681385769791680814,29,28,8,28
1681385769793364129,29,28,8,28
1681385769795044503,29,28,8,28
1681385769797008235,29,28,8,28
1681385769798673283,29,28,8,28
1681385769800342873,29,28,8,28
1681385769802015258,29,28,8,28
1681385769803677903,29,28,8,28
1681385769805345143,29,28,8,28
1681385769807007000,29,28,8,28
1681385769808710463,29,28,8,28
1681385769810432484,29,28,8,28
1681385769812188799,29,28,8,28
1681385769813912258,29,28,8,28
1681385769815624689,29,28,8,28
1681385769817545173,29,28,8,28
1681385769819301575,29,28,8,28
1681385769820970560,29,28,8,28
1681385769822633002,29,28,8,28
1681385769824306055,29,28,8,28
1681385769825981802,29,28,8,28
1681385769827665999,29,28,8,28
1681385769829437647,29,28,8,28
1681385769831125213,29,28,8,28
1681385769832811176,29,28,8,28
1681385769834496906,29,28,8,28
1681385769836248461,29,28,8,28
1681385769838137111,29,28,8,28
1681385769839837428,29,28,8,28
1681385769841530346,29,28,8,28
1681385769843224878,29,28,8,28
1681385769844919192,29,28,8,28
1681385769846608560,29,28,8,28
1681385769848294771,29,28,8,28
1681385769849991806,29,28,8,28
1681385769851692553,29,28,8,28
1681385769853391426,29,28,8,28
1681385769855243295,29,28,8,28
1681385769857277203,29,28,8,28
1681385769859109147,29,28,8,28
1681385769860807253,29,28,8,28
1681385769862682834,29,28,8,28
1681385769869345036,29,28,8,28
1681385769872097245,29,28,8,28
1681385769874892010,29,28,8,27
1681385769877769993,29,28,8,27
1681385769880304829,29,28,8,27
1681385769882604881,29,28,8,27
1681385769884597812,29,28,8,27
1681385769886994515,28,28,8,27
1681385769929174039,28,28,8,27
1681385769931374571,28,28,2,27
1681385769933270437,28,28,2,27
1681385769935166895,28,28,2,27
1681385769937233758,28,28,2,27
1681385769939156395,28,28,2,27
1681385769940725544,28,28,2,27
1681385769942360838,28,28,2,27
1681385769944105627,28,28,2,27
1681385769945720260,28,28,2,27
1681385769947329481,28,28,2,27
1681385769948939711,28,28,2,27
1681385769950623363,28,28,2,27
1681385769952310180,28,28,2,27
1681385769954007787,28,28,2,27
1681385769955703819,28,28,2,27
1681385769957464579,28,28,2,27
1681385769959162887,28,28,2,27
1681385769960868862,28,28,2,27
1681385769962560104,28,28,2,27
1681385769964346500,28,28,2,27
1681385769966041047,28,28,2,27
1681385769967782959,28,28,2,27
1681385769969474777,28,28,2,27
1681385769971173531,28,28,2,27
1681385769972861502,28,28,2,27
1681385769974543146,28,28,2,27
1681385769976286819,28,28,2,27
1681385769978073809,28,28,2,27
1681385769980038667,28,28,2,27
1681385769981740754,28,28,2,27
1681385769983412476,28,28,2,27
1681385769985078412,28,28,2,27
1681385769986756921,28,28,2,27
1681385769988416429,28,28,2,27
1681385769990096361,28,28,2,27
1681385769991963923,28,28,2,27
1681385769993843687,28,28,2,27
1681385769995711641,28,28,2,27
1681385769997698408,28,28,2,27
1681385769999556566,28,28,2,27
1681385770001420217,28,28,2,27
1681385770003255097,28,28,2,27
1681385770005865570,28,28,2,27
1681385770007691533,28,28,2,27
1681385770009538578,28,28,2,27
1681385770011371614,28,28,2,27
1681385770013273678,28,28,2,27
1681385770015199517,28,28,2,27
1681385770017228326,28,28,2,27
1681385770019384929,28,28,2,27
1681385770022189272,28,28,2,27
1681385770024071045,28,28,2,27
1681385770025936773,28,28,2,27
1681385770027819436,28,28,2,27
1681385770029693635,28,28,2,27
1681385770031574153,28,28,2,27
1681385770033411110,28,28,2,27
1681385770035253976,28,28,2,27
1681385770038058094,28,28,2,27
1681385770039906635,28,28,2,27
1681385770041755589,28,28,2,30
1681385770043597122,28,28,2,30
1681385770045523215,28,28,2,30
1681385770047424290,28,28,2,30
1681385770049335967,28,28,2,30
1681385770051259151,28,28,2,30
1681385770053924803,28,28,2,30
1681385770056491270,28,28,2,30
1681385770061672793,28,28,2,30
1681385770064099743,28,28,0,30
1681385770134617709,28,28,0,30
1681385770201768945,28,28,0,29
1681385770225212560,28,28,0,29
1681385770228182228,28,28,0,29
1681385770230308951,28,28,0,29
1681385770232886417,28,28,0,29
1681385770234973604,28,28,0,29
1681385770238537383,28,28,0,29
1681385770240380215,28,28,0,29
1681385770242209209,28,28,0,29
1681385770244398335,28,28,0,29
1681385770246512426,28,28,0,29
1681385770248606122,28,28,0,29
1681385770250713740,28,28,0,29
1681385770252733600,28,28,0,29
1681385770254735220,28,28,0,29
1681385770256697900,28,28,0,29
1681385770258663599,28,28,0,29
1681385770260726484,28,28,0,29
1681385770262761117,28,28,0,29
1681385770264568333,28,28,0,29
1681385770266730020,28,28,0,29
1681385770286909291,28,28,0,29
1681385770289421915,28,28,0,29
1681385770291727976,28,28,0,29
1681385770294433257,28,28,0,29
1681385770296540439,28,28,0,29
1681385770298472609,28,28,0,29
1681385770300521302,28,28,0,29
1681385770302196982,28,28,0,29
1681385770304072701,28,28,0,29
1681385770305987449,28,28,0,29
1681385770308060822,28,28,0,29
1681385770309782333,28,28,0,29
1681385770311489004,28,28,0,29
1681385770313189608,28,28,0,29
1681385770314899658,28,28,0,29
1681385770316612045,28,28,0,29
1681385770318481362,28,28,0,29
1681385770320909129,28,28,0,29
1681385770322597790,28,28,0,29
1681385770324291926,28,28,0,29
1681385770325998196,28,28,0,29
1681385770327692180,28,28,0,29
1681385770329516979,28,28,0,29
1681385770331225784,28,28,0,29
1681385770332938882,28,28,0,29
1681385770334645439,28,28,0,29
1681385770336354789,28,28,0,29
1681385770338081906,28,28,0,29
1681385770339816007,28,28,0,29
1681385770341507657,28,28,0,29
1681385770343199292,28,28,0,29
1681385770344879801,28,28,0,29
1681385770346565412,28,28,0,29
1681385770348258260,28,28,0,29
1681385770349971216,28,28,0,29
1681385770351674866,28,28,0,29
1681385770353371404,28,28,0,29
1681385770355283180,28,28,0,29
1681385770357183650,28,28,0,29
1681385770360450318,28,28,0,29
1681385770362702555,28,28,0,29
1681385770365044392,28,28,0,29
1681385770367278333,28,28,0,29
1681385770369508272,28,28,0,29
1681385770371236240,28,28,0,29
1681385770372915917,28,28,0,29
1681385770374597053,28,28,0,29
1681385770376285882,28,28,0,29
1681385770378000746,28,28,0,29
1681385770379791854,28,28,0,29
1681385770381482782,28,28,0,29
1681385770383165864,28,28,0,29
1681385770384857631,28,28,0,29
1681385770386542008,28,28,0,29
1681385770388230361,28,28,0,29
1681385770389932224,28,28,0,29
1681385770391623310,28,28,0,29
1681385770393361965,28,28,0,29
1681385770395090152,28,28,0,29
1681385770396829021,28,28,0,29
1681385770398651347,28,28,0,29
1681385770400388352,28,28,0,29
1681385770402245449,28,28,0,29
1681385770403951114,28,28,0,29
1681385770405615550,28,28,0,29
1681385770407282069,28,28,0,29
1681385770408951641,28,28,0,29
1681385770410617218,28,28,0,29
1681385770412280676,28,28,0,29
1681385770414008948,28,28,0,29
1681385770415721157,28,28,0,29
1681385770417427158,28,28,0,29
1681385770419264626,28,28,0,29
1681385770420983406,28,28,0,29
1681385770422701971,28,28,0,29
1681385770424409183,28,28,0,29
1681385770426100071,28,28,0,29
1681385770427782157,28,28,0,29
1681385770429466411,28,28,0,29
1681385770431157984,28,28,0,29
1681385770432836447,28,28,0,29
1681385770434528136,28,28,0,29
1681385770436216120,28,28,0,29
1681385770438039712,28,28,0,29
1681385770439811378,28,28,0,29
1681385770441496170,28,28,0,29
1681385770443205812,28,28,0,29
1681385770445020297,28,28,0,29
1681385770446708976,28,28,0,29
1681385770448394580,28,28,0,29
1681385770450148640,28,28,0,29
1681385770451840671,28,28,0,29
1681385770453529873,28,28,0,29
1681385770455224478,28,28,0,29
1681385770456893870,28,28,0,29
1681385770458669480,28,28,0,29
1681385770460339164,28,28,0,29
1681385770462011050,28,28,0,29
1681385770463678433,28,28,0,29
1681385770465348667,28,28,0,29
1681385770467041712,28,28,0,29
1681385770468727163,28,28,0,29
1681385770470416297,28,28,0,29
1681385770472104518,28,28,0,29
1681385770473813490,28,28,0,29
1681385770475502331,28,28,0,29
1681385770477208656,28,28,0,29
1681385770479072616,28,28,0,29
1681385770480823792,28,28,0,29
1681385770482545050,28,28,0,29
1681385770484257240,28,28,0,29
1681385770485976576,28,28,0,29
1681385770487690669,28,28,0,29
1681385770489403771,28,28,0,29
1681385770491086215,28,28,0,29
1681385770492725343,28,28,0,29
1681385770494411061,28,28,0,29
1681385770496098699,28,28,0,29
1681385770497792551,28,28,0,29
1681385770499608472,28,28,0,29
1681385770501294992,28,28,0,29
1681385770502982850,28,28,0,29
1681385770504676398,28,28,0,29
1681385770506372092,28,28,0,29
1681385770508069870,28,28,0,29
1681385770509764348,28,28,0,29
1681385770511455179,28,28,0,29
1681385770513167312,28,28,0,29
1681385770514858731,28,28,0,29
1681385770516540112,28,28,0,29
1681385770518272234,28,28,0,29
1681385770519995057,28,28,0,29
1681385770521686894,28,28,0,29
1681385770523371192,28,28,0,29
1681385770525057140,28,28,0,29
1681385770526740676,28,28,0,29
1681385770528427491,28,28,0,29
1681385770530124022,28,28,0,29
1681385770531889223,28,28,0,29
1681385770533576372,28,28,0,29
1681385770535258267,28,28,0,29
1681385770536937688,28,28,0,29
1681385770538655924,28,28,0,29
1681385770540409270,28,28,0,29
1681385770542083960,28,28,0,29
1681385770543753704,28,28,0,29
1681385770545423544,28,28,0,29
1681385770547092122,28,28,0,29
1681385770548728211,28,28,0,29
1681385770550436541,28,28,0,29
1681385770552213617,28,28,0,29
1681385770553940548,28,28,0,29
1681385770555662366,28,28,0,29
1681385770557493909,28,28,0,29
1681385770559367614,28,28,0,29
1681385770561061795,28,28,0,29
1681385770562729737,28,28,0,29
1681385770564408294,28,28,0,29
1681385770566078308,28,28,0,29
1681385770567748252,28,28,0,29
1681385770569420792,28,28,0,29
1681385770571141397,28,28,0,29
1681385770572970445,28,28,0,29
1681385770574677957,28,28,0,29
1681385770576397491,28,28,0,29
1681385770578127355,28,28,0,29
1681385770579938476,28,28,0,29
1681385770581656223,28,28,0,29
1681385770583345692,28,28,0,29
1681385770585033737,28,28,0,29
1681385770586714411,28,28,0,29
1681385770588400385,28,28,0,29
1681385770590100920,28,28,0,29
1681385770591819976,28,28,0,29
1681385770593513622,28,28,0,29
1681385770595201114,28,28,0,29
1681385770596879560,28,28,0,29
1681385770598581635,28,28,0,29
1681385770600343830,28,28,0,29
1681385770602032562,28,28,0,29
1681385770603735365,28,28,0,29
1681385770605565447,28,28,0,29
1681385770607250132,28,28,0,29
1681385770608937725,28,28,0,29
1681385770610622840,28,28,0,29
1681385770612309191,28,28,0,29
1681385770614009460,28,28,0,29
1681385770615701179,28,28,0,29
1681385770617388731,28,28,0,29
1681385770619322221,28,28,0,29
1681385770621107244,28,28,0,29
1681385770622776387,28,28,0,29
1681385770624450241,28,28,0,29
1681385770626131167,28,28,0,29
1681385770627793755,28,28,0,29
1681385770629457963,28,28,0,29
1681385770631127137,28,28,0,29
1681385770632832708,28,28,0,29
1681385770634533783,28,28,0,29
1681385770636247141,28,28,0,29
1681385770637974976,28,28,0,29
1681385770639789676,28,28,0,29
1681385770641498515,28,28,0,29
1681385770643201006,28,28,0,29
1681385770644884347,28,28,0,29
1681385770646592088,28,28,0,29
1681385770648272520,28,28,0,29
1681385770649970120,28,28,0,29
1681385770651662326,28,28,0,29
1681385770653342908,28,28,0,29
1681385770655023304,28,28,0,29
1681385770656700757,28,28,0,29
1681385770658461174,28,28,0,29
1681385770660247067,28,28,0,29
1681385770661939909,28,28,0,29
1681385770663629379,28,28,0,29
1681385770665325017,28,28,0,29
1681385770667014112,28,28,0,29
1681385770668703874,28,28,0,29
1681385770670400263,28,28,0,29
1681385770672092054,28,28,0,29
1681385770673788431,28,28,0,29
1681385770675483801,28,28,0,29
1681385770677185278,28,28,0,29
1681385770678998571,28,28,0,29
1681385770680706574,28,28,0,29
1681385770682417967,28,28,0,29
1681385770684098544,28,28,0,29
1681385770685770480,28,28,0,29
1681385770687435617,28,28,0,29
1681385770689110469,28,28,0,29
1681385770690776325,28,28,0,29
1681385770692448182,28,28,0,29
1681385770694164918,28,28,0,29
1681385770695873080,28,28,0,29
1681385770697587220,28,28,0,29
1681385770699521727,28,28,0,29
1681385770701221649,28,28,0,29
1681385770702929719,28,28,0,29
1681385770704630378,28,28,0,29
1681385770706319258,28,28,0,29
1681385770708001819,28,28,0,29
1681385770709685416,28,28,0,29
1681385770711510783,28,28,0,29
1681385770713248981,28,28,0,29
1681385770714927188,28,28,0,29
1681385770716591557,28,28,0,29
1681385770718269299,28,28,0,29
1681385770720107940,28,28,0,29
1681385770721795039,28,28,0,29
1681385770723467984,28,28,0,29
1681385770725136333,28,28,0,29
1681385770726859925,28,28,0,29
1681385770728575534,28,28,0,29
1681385770730290976,28,28,0,29
1681385770731998773,28,28,0,29
1681385770733765238,28,28,0,29
1681385770735477839,28,28,0,29
1681385770737163217,28,28,0,29
1681385770738877554,28,28,0,29
1681385770740725476,28,28,0,29
1681385770742407124,28,28,0,29
1681385770744089170,28,28,0,29
1681385770745788960,28,28,0,29
1681385770747475443,28,28,0,29
1681385770749160602,28,28,0,29
1681385770750844158,28,28,0,29
1681385770752536595,28,28,0,29
1681385770754377440,28,28,0,29
1681385770756057762,28,28,0,29
1681385770757741265,28,28,0,29
1681385770759510046,28,28,0,29
1681385770761220221,28,28,0,29
1681385770762903646,28,28,0,29
1681385770764605305,28,28,0,29
1681385770766303522,28,28,0,29
1681385770767990522,28,28,0,29
1681385770769674592,28,28,0,29
1681385770771359029,28,28,0,29
1681385770773046078,28,28,0,29
1681385770774733651,28,28,0,29
1681385770776432602,28,28,0,29
1681385770778127371,28,28,0,29
1681385770779935085,28,28,0,29
1681385770781649348,28,28,0,29
1681385770783338417,28,28,0,29
1681385770785026258,28,28,0,29
1681385770786712481,28,28,0,29
1681385770788403418,28,28,0,29
1681385770790112265,28,28,0,29
1681385770791799056,28,28,0,29
1681385770793484371,28,28,0,29
1681385770795178144,28,28,0,29
1681385770796868082,28,28,0,29
1681385770798563431,28,28,0,29
1681385770800356818,28,28,0,29
1681385770802053772,28,28,0,29
1681385770803736379,28,28,0,29
1681385770805475582,28,28,0,29
1681385770807458728,28,28,0,29
1681385770809365978,28,28,0,29
1681385770811265346,28,28,0,29
1681385770813171123,28,28,0,29
1681385770815068829,28,28,0,29
1681385770816969828,28,28,0,29
1681385770818707281,28,28,0,29
1681385770820666718,28,28,0,29
1681385770822482741,28,28,0,29
1681385770824303398,28,28,0,29
1681385770825984544,28,28,0,29
1681385770827659896,28,28,0,29
1681385770829371674,28,28,0,29
1681385770831058838,28,28,0,29
1681385770832727355,28,28,0,29
1681385770834420086,28,28,0,29
1681385770836115910,28,28,0,29
1681385770837822040,28,28,0,29
1681385770839745870,28,28,0,29
1681385770841493840,28,28,0,29
1681385770843186771,28,28,0,29
1681385770844876212,28,28,0,29
1681385770846571136,28,28,0,29
1681385770848269484,28,28,0,29
1681385770849969365,28,28,0,29
1681385770851664742,28,28,0,29
1681385770853368951,28,28,0,29
1681385770855059006,28,28,0,29
1681385770856731179,28,28,0,29
1681385770858428627,28,28,0,29
1681385770860199803,28,28,0,29
1681385770861947318,28,28,0,29
1681385770863637309,28,28,0,29
1681385770865319262,28,28,0,29
1681385770867001110,28,28,0,29
1681385770868693257,28,28,0,29
1681385770870411901,28,28,0,29
1681385770872186570,28,28,0,29
1681385770873871794,28,28,0,29
1681385770875563485,28,28,0,29
1681385770877254344,28,28,0,29
1681385770878963356,28,28,0,29
1681385770880726820,28,28,0,29
1681385770882420735,28,28,0,29
1681385770884108792,28,28,0,29
1681385770885823716,28,28,0,29
1681385770887517021,28,28,0,29
1681385770889203530,28,28,0,29
1681385770890881142,28,28,0,29
1681385770892571140,28,28,0,29
1681385770894270949,28,28,0,29
1681385770895965332,28,28,0,29
1681385770897659343,28,28,0,29
1681385770899384769,28,28,0,29
1681385770901151098,28,28,0,29
1681385770902848391,28,28,0,29
1681385770904537653,28,28,0,29
1681385770906246023,28,28,0,29
1681385770907938060,28,28,0,29
1681385770909649941,28,28,0,29
1681385770911335695,28,28,0,29
1681385770913020193,28,28,0,29
1681385770914703219,28,28,0,29
1681385770916386726,28,28,0,29
1681385770918085364,28,28,0,29
1681385770919957899,28,28,0,29
1681385770921666083,28,28,0,29
1681385770923362243,28,28,0,29
1681385770925043993,28,28,0,29
1681385770926725594,28,28,0,29
1681385770928408810,28,28,0,29
1681385770930103882,28,28,0,29
1681385770931802180,28,28,0,29
1681385770933571619,28,28,0,29
1681385770935254573,28,28,0,29
1681385770936945751,28,28,0,29
1681385770938637504,28,28,0,29
1681385770940473222,28,28,0,29
1681385770942169719,28,28,0,29
1681385770943861577,28,28,0,29
1681385770945551701,28,28,0,29
1681385770947240092,28,28,0,29
1681385770948926893,28,28,0,29
1681385770950606545,28,28,0,29
1681385770952291891,28,28,0,29
1681385770953981565,28,28,0,29
1681385770955666071,28,28,0,29
1681385770957350476,28,28,0,29
1681385770959042713,28,28,0,29
1681385770960808583,28,28,0,29
1681385770962511944,28,28,0,29
1681385770964199482,28,28,0,29
1681385770965887654,28,28,0,29
1681385770967579427,28,28,0,29
1681385770969273389,28,28,0,29
1681385770970957935,28,28,0,29
1681385770972646179,28,28,0,29
1681385770974339346,28,28,0,29
1681385770976089531,28,28,0,29
1681385770977789515,28,28,0,29
1681385770979503040,28,28,0,29
1681385770981278178,28,28,0,29
1681385770982968256,28,28,0,29
1681385770984663629,28,28,0,29
1681385770986354443,28,28,0,29
1681385770988039789,28,28,0,29
1681385770989730242,28,28,0,29
1681385770991414408,28,28,0,29
1681385770993108180,28,28,0,29
1681385770994794574,28,28,0,29
1681385770996480567,28,28,0,29
1681385770998172041,28,28,0,29
1681385771000051024,28,28,0,29
1681385771001817284,28,28,0,29
1681385771003503633,28,28,0,29
1681385771005196307,28,28,0,29
1681385771006882240,28,28,0,29
1681385771008582436,28,28,0,29
1681385771010343762,28,28,0,29
1681385771012038119,28,28,0,29
